id,source,title,company,location,country,salary_min,salary_max,currency,skills,skills_count,contract_type,description_excerpt,posted_date,url,collected_at
5246731175,adzuna,CNC Frezer,Effect Oldenzaal,"Borne, Overijssel",NL,30000.0,42000.0,EUR,AI,1,,Als CNC-frezer ben je verantwoordelijk voor het realiseren van unieke producten vanaf tekening of 3D-model. Je werkt met CAM-software (Hypermill) en CNC-besturing (Heidenhain) om zelfstandig onderdele...,2025-06-12,https://www.adzuna.nl/details/5246731175?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5246551898,adzuna,Groen programmeur,GrijsGroen,"Amsterdam, Noord-Holland",NL,54000.0,84000.0,EUR,,0,,"Wil jij bijdragen aan een groener, gezonder en toekomstbestendiger Amsterdam? Als programmeur speel je een sleutelrol in het plannen en verbeteren van het stedelijk groen. Je ontwikkelt instandhouding...",2025-06-12,https://www.adzuna.nl/details/5246551898?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5246520656,adzuna,PLC Software Engineer Machinebouw,Kracht Recruitment,"Beuningen, Gelderland",NL,,,EUR,,0,,Ben jij de PLC programmeur die we zoeken voor uitdagende automatiseringsprojecten? Solliciteer nu en zet je expertise in!AanbodDeze functie biedt je de kans om te werken aan innovatieve technologische...,2025-06-12,https://www.adzuna.nl/details/5246520656?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5246517647,adzuna,PLC Software Engineer Machinebouw,Kracht Recruitment,"Deventer, Overijssel",NL,,,EUR,,0,,Ben jij een ervaren PLC-programmeur die machines tot leven brengt? Solliciteer nu bij een innovator in machinebouw!AanbodBij deze toonaangevende machinebouwer kun je rekenen op een uitdagende functie ...,2025-06-12,https://www.adzuna.nl/details/5246517647?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5246514914,adzuna,PLC Software Engineer Machinebouw,Kracht Recruitment,"Joure, Skarsterlân",NL,,,EUR,,0,,Ben jij de PLC-programmeur die verder wil groeien bij een toonaangevend bedrijf? Grijp je kans en solliciteer nu!AanbodBij deze vooraanstaande speler in de machinebouw voor de verpakkingsindustrie kri...,2025-06-12,https://www.adzuna.nl/details/5246514914?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5246189430,adzuna,PLC Software Engineer Machinebouw,Kracht Recruitment,"Joure, Skarsterlân",NL,,,EUR,,0,,Ben jij de PLC-programmeur die verder wil groeien bij een toonaangevend bedrijf? Grijp je kans en solliciteer nu!AanbodBij deze vooraanstaande speler in de machinebouw voor de verpakkingsindustrie kri...,2025-06-12,https://www.adzuna.nl/details/5246189430?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5246189500,adzuna,PLC Software Engineer Machinebouw,Kracht Recruitment,"Deventer, Overijssel",NL,,,EUR,,0,,Ben jij een ervaren PLC-programmeur die machines tot leven brengt? Solliciteer nu bij een innovator in machinebouw!AanbodBij deze toonaangevende machinebouwer kun je rekenen op een uitdagende functie ...,2025-06-12,https://www.adzuna.nl/details/5246189500?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5246189498,adzuna,Elektromonteur Machinebouw,Kracht Recruitment,"Nieuw-Vennep, Haarlemmermeer",NL,,,EUR,,0,,Ben jij klaar voor een volgende stap als Elektromonteur? Werk met de nieuwste technologieën. Solliciteer nu en maak het verschil!AanbodIn ruil voor jouw expertise en inzet bieden wij een uitdagende fu...,2025-06-12,https://www.adzuna.nl/details/5246189498?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5246189464,adzuna,PLC Software Engineer Machinebouw,Kracht Recruitment,"Beuningen, Gelderland",NL,,,EUR,,0,,Ben jij de PLC programmeur die we zoeken voor uitdagende automatiseringsprojecten? Solliciteer nu en zet je expertise in!AanbodDeze functie biedt je de kans om te werken aan innovatieve technologische...,2025-06-12,https://www.adzuna.nl/details/5246189464?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5246189419,adzuna,PLC Software Engineer Machinebouw,Kracht Recruitment,"Emmen, Drenthe",NL,,,EUR,,0,,Ben jij de ervaren PLC-specialist die innovatie ademt? Versterk ons team en solliciteer vandaag nog!AanbodBij deze toonaangevende specialist in weeg- en verpakkingstechnologie krijg je de kans om te w...,2025-06-12,https://www.adzuna.nl/details/5246189419?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5246109947,adzuna,Software Developer C++ Robotsystemen,WR.nl Solliciteren,"'s-Heerenbroek, Kampen",NL,54000.0,69600.0,EUR,C++,1,permanent,"Over de werkgever: WR zoekt voor een vaste medewerker voor de volgende werkgever, je treedt gelijk in dienst bij deze werkgever: Wil jij werken met industriële robotica en software? Ben jij een softwa...",2025-06-12,https://www.adzuna.nl/details/5246109947?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5244871087,adzuna,Productiemedewerker,Pro Industry,"Alphen, Alphen-Chaam",NL,28800.0,34800.0,EUR,,0,,"Als productiemedewerker ben jij onmisbaar binnen ons productieproces. Je komt te werken op verschillende afdelingen, zoals de buigerij, lasafdeling en spuiterij, waar je helpt om alles soepel te laten...",2025-06-11,https://www.adzuna.nl/details/5244871087?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5244866690,adzuna,Productiemedewerker,Pro Industry,"Stationsbuurt, Den Haag",NL,28800.0,34800.0,EUR,,0,,Als productiemedewerker ben jij een belangrijke schakel binnen onze productieomgeving. Samen met je collega’s zorg je ervoor dat de productie efficiënt verloopt en de draadproducten van topkwaliteit o...,2025-06-11,https://www.adzuna.nl/details/5244866690?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5244858511,adzuna,Programmeur,Artiflex B.V.,"Werkendam, Noord-Brabant",NL,38400.0,50400.0,EUR,,0,,Als programmeur ga je aan de slag met het ontwikkelen en optimaliseren van software voor moderne installaties. Elke werkdag kom je met slimme oplossingen en geniet je van de vrijheid om mee te denken ...,2025-06-11,https://www.adzuna.nl/details/5244858511?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5244253072,adzuna,CAD / CAM Programmeur,Profield,"Alphen aan den Rijn, Zuid-Holland",NL,,,EUR,Go,1,,In het kort Drie redenen waarom deze vacature uniek is! Creatief en milieuvriendelijk bedrijf Ontwerpen en programmeren van matrijsonderdelen met behulp van Cimatron Je werkt overdag en hebt de optie ...,2025-06-11,https://www.adzuna.nl/land/ad/5244253072?se=rES8B7hV8BGybp_6wFacNg&utm_medium=api&utm_source=44534cc0&v=0F7AB7B287F072479D40262E5977D8BD4155458A,2025-06-30T15:42:15.593288
5244253056,adzuna,CNC Draaier,Profield,"Rotterdam, Zuid-Holland",NL,,,EUR,"Go, AI",2,,"In het kort Drie redenen waarom deze vacature uniek is! Bouwen aan je toekomst als CNC-draaier in een betrouwbaar bedrijf Verschillende CNC-machines, waaronder geavanceerde (5-assige) CNC-draai- en fr...",2025-06-11,https://www.adzuna.nl/land/ad/5244253056?se=rES8B7hV8BGybp_6wFacNg&utm_medium=api&utm_source=44534cc0&v=FC5C791115150E21EA626CE9B2A4670C77F58E6B,2025-06-30T15:42:15.593288
5244253061,adzuna,CNC Frezer,Profield,"Rotterdam, Zuid-Holland",NL,,,EUR,"Go, AI",2,,"In het kort Drie redenen waarom deze vacature uniek is! Bouwen aan jouw toekomst als CNC-frezer in een betrouwbare organisatie Verschillende CNC-machines, waaronder geavanceerde (5-assige) draai- en f...",2025-06-11,https://www.adzuna.nl/land/ad/5244253061?se=rES8B7hV8BGybp_6wFacNg&utm_medium=api&utm_source=44534cc0&v=9634C0EEEAA8D7AD1A19A4F58DA1EE41A041A5A1,2025-06-30T15:42:15.593288
5242657867,adzuna,PLC programmeur industriële automatisering,Eyemation B.V.,"Heerhugowaard, Noord-Holland",NL,,,EUR,Go,1,,"Eyemation b.v. Eyemation is een industriële system integrator in de elektrotechnische automatisering industrie. We ontwerpen de elektrische schakelkasten en installaties middels Eplan, programmeren de...",2025-06-10,https://www.adzuna.nl/details/5242657867?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:15.593288
5241113182,adzuna,CNC Steller / Programmeur,Synsel,"Eersel, Noord-Brabant",NL,,,EUR,,0,,"Hier ga je werken Locatie: regio Eersel Dit toonaangevende bedrijf in de technische sector streeft naar innovatie, kwaliteit en samenwerking. Met vestigingen in Nederland, België en India, heeft het e...",2025-06-09,https://www.adzuna.nl/details/5241113182?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.959195
5240080204,adzuna,Elektromonteur,Jobforce Rotterdam,"Nieuw-Vennep, Haarlemmermeer",NL,36000.0,48000.0,EUR,,0,,Functieomschrijving Ben jij op zoek naar een technische uitdaging bij een dynamisch en groeiend bedrijf? Heb jij een passie voor elektrotechniek en vind jij het leuk om geavanceerde machines te bouwen...,2025-06-08,https://www.adzuna.nl/details/5240080204?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5240056360,adzuna,PLC Software Engineer Machinebouw,Kracht Recruitment,"Joure, Skarsterlân",NL,,,EUR,,0,,Ben jij de PLC-programmeur die verder wil groeien bij een toonaangevend bedrijf? Grijp je kans en solliciteer nu! Jouw profielVoor deze uitdagende functie zoeken we een ervaren PLC Software Engineer m...,2025-06-08,https://www.adzuna.nl/details/5240056360?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5240041999,adzuna,PLC Software Engineer Machinebouw,Kracht Recruitment,"Deventer, Overijssel",NL,,,EUR,,0,,Ben jij een ervaren PLC-programmeur die machines tot leven brengt? Solliciteer nu bij een innovator in machinebouw! Jouw profielVoor deze uitdagende functie zoeken we een ervaren PLC Software Engineer...,2025-06-08,https://www.adzuna.nl/details/5240041999?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5240035944,adzuna,PLC Software Engineer Machinebouw,Kracht Recruitment,"Beuningen, Gelderland",NL,,,EUR,,0,,Ben jij de PLC programmeur die we zoeken voor uitdagende automatiseringsprojecten? Solliciteer nu en zet je expertise in! Jouw profielVoor deze functie zoeken we een ervaren professional met minimaal ...,2025-06-08,https://www.adzuna.nl/details/5240035944?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5238633067,adzuna,CNC Programmeur,Synsel,"Den Haag, Zuid-Holland",NL,,,EUR,,0,,"Hier ga je werkenLocatie: regio Den Haag. Dit bedrijf is een toonaangevende producent van draadproducten in diverse vormen en maten, variërend van 0,3 mm tot 14 mm. Met meer dan 70 jaar ervaring in de...",2025-06-07,https://www.adzuna.nl/details/5238633067?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5238302837,adzuna,Elektromonteur Machinebouw,Profield,"Hoofddorp, Haarlemmermeer",NL,,,EUR,,0,,"In het kort Drie redenen waarom deze vacature uniek is! Bouw én installeer industriële robotsystemen met topmerken als Fanuc en ABB Combineer elektrotechniek, panelenbouw en inbedrijfstelling in één r...",2025-06-07,https://www.adzuna.nl/land/ad/5238302837?se=0H9VCrhV8BGybp_6wFacNg&utm_medium=api&utm_source=44534cc0&v=2B8A5D0251D3218245715EC8B7B12BDA85E05770,2025-06-30T15:42:19.960196
5238292734,adzuna,Eerstelijns Supportmedewerker,StarApple,Nederland,NL,,,EUR,,0,,"Al meer dan 20 jaar werkt dit internationale bedrijf met een team van gedreven professionals, aan slimme oplossingen dat logistieke processen inzichtelijk maakt. Hier vind je geen hiërarchie, maar een...",2025-06-07,https://www.adzuna.nl/land/ad/5238292734?se=0H9VCrhV8BGybp_6wFacNg&utm_medium=api&utm_source=44534cc0&v=06A9E307C7EE0618A71FE467322921BFF535EA11,2025-06-30T15:42:19.960196
5237996168,adzuna,Allround CNC-Programmeur,TechNL,"Den Haag, Zuid-Holland",NL,,,EUR,,0,,Wil jij aan de slag als Allround CNC Programmeur en tot wel €4.100 bruto per maand verdienen? Wij hebben een mooie kans bij een klant die draadproducten maakt in verschillende uitvoeringen. Je werkt m...,2025-06-07,https://www.adzuna.nl/details/5237996168?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5237995905,adzuna,Elektrotechnisch Tekenaar,HOB Aggregaten,"Lopik, Provincie Utrecht",NL,,,EUR,,0,,Ben jij gepassioneerd door elektrotechnische systemen en heb je ervaring met het ontwerpen en optimaliseren van elektrische installaties? Wil jij bijdragen aan de ontwikkeling van geavanceerde mobiele...,2025-06-07,https://www.adzuna.nl/land/ad/5237995905?se=0H9VCrhV8BGybp_6wFacNg&utm_medium=api&utm_source=44534cc0&v=D2EC4310B2EBDD4AA7119ED9B6C9183AE8178C1C,2025-06-30T15:42:19.960196
5236561500,adzuna,PLC programmeur industriële automatisering,Eyemation B.V.,"Broek op Langedijk, Langedijk",NL,42000.0,60000.0,EUR,Go,1,,"Eyemation b.v. Eyemation is een industriële system integrator in de elektrotechnische automatisering industrie. We ontwerpen de elektrische schakelkasten en installaties middels Eplan, programmeren de...",2025-06-06,https://www.adzuna.nl/details/5236561500?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5236177865,adzuna,CNC-programmeur/-frezer,Onenine B.V.,"Son, Son en Breugel",NL,,,EUR,,0,,Word onze nieuwe CNC-programmeur!Functie omschrijving Programmeren van kunststofproducten in hyperMILL aan de hand van tekeningen en specificaties Simuleren van programma's en overdracht naar stellers...,2025-06-06,https://www.adzuna.nl/details/5236177865?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5236177430,adzuna,CNC Steller / programmeur,Onenine B.V.,"Valkenswaard, Noord-Brabant",NL,,,EUR,,0,,Werk met diverse materialen en technieken en draag bij aan innovatieve oplossingen!Functie omschrijving Zelfstandig instellen en programmeren van CNC-machines volgens specificaties en tekeningen. Cont...,2025-06-06,https://www.adzuna.nl/details/5236177430?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234795755,adzuna,Allround CNC-Programmeur,TechNL,"Bouwlust, Den Haag",NL,36000.0,48000.0,EUR,,0,,Wil jij aan de slag als Allround CNC Programmeur en tot wel €4.100 bruto per maand verdienen? Wij hebben een mooie kans bij een klant die draadproducten maakt in verschillende uitvoeringen. Je werkt m...,2025-06-05,https://www.adzuna.nl/details/5234795755?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234748107,adzuna,Senior Consultant,Blue People IT,"Velden, Venlo",NL,,,EUR,,0,,Als Senior Consultant bij Blue People ondersteun je nieuwe en bestaande klanten bij het implementeren van Exact-software. In deze rol richt je je met name op klanten in de Productie en Logistiek. Je w...,2025-06-05,https://www.adzuna.nl/details/5234748107?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234748019,adzuna,Leidinggevend monteur Besturingstechniek,Hellebrekers,Nederland,NL,,,EUR,,0,,"Een verantwoordelijke en afwisselende baan waarbij je op bijzondere plekken komt. Wat dacht je van fabriekshallen van grote merken als Ben & Jerry s en Calv Pindakaas, maar ook zwembaden en zelfs dier...",2025-06-05,https://www.adzuna.nl/details/5234748019?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234556654,adzuna,PLC-Programmeur,Onenine B.V.,"Meerkerk, Zederik",NL,,,EUR,,0,,Word onze nieuwe PLC-Programmeur!Functie omschrijving Schrijven en documenteren van software voor PLC- en servobesturingen Meedenken over het ontwerp en de werking van machines en installaties Samenwe...,2025-06-05,https://www.adzuna.nl/details/5234556654?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234553405,adzuna,PLC Programmeur (beginnend),Synsel,"Rotterdam, Zuid-Holland",NL,,,EUR,,0,,Hier ga je werkenLocatie: regio RotterdamDit bedrijf speelt een toonaangevende rol in de technische installaties voor de scheepvaart. Al meer dan 50 jaar staat het bekend om zijn innovatie en kwalitei...,2025-06-05,https://www.adzuna.nl/details/5234553405?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234552985,adzuna,PLC Software Engineer/ Robot Programmeur,Onenine B.V.,"Bergharen, Wijchen",NL,,,EUR,,0,,"Wil jij verantwoordelijk zijn voor het programmeren van besturingssoftware van industriële robots? Functie omschrijving Programmeren, testen en optimaliseren van industriële robots voor diverse toepas...",2025-06-05,https://www.adzuna.nl/details/5234552985?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234552870,adzuna,CNC Frezer/CAM Programmeur,Onenine B.V.,"Oss, Noord-Brabant",NL,,,EUR,Go,1,,Heb jij ervaring als CNC Frezer en lijkt het je geweldig om aan de slag te gaan met het meest geavanceerde machinepark in de regio Oss?Functie omschrijving Bijdragen aan procesverbeteringen en efficië...,2025-06-05,https://www.adzuna.nl/details/5234552870?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234551570,adzuna,Laser Operator,Onenine B.V.,"Bergeijk, Noord-Brabant",NL,,,EUR,,0,,"Werk jij binnenkort mee bij deze innovatieve metaalbewerker in Bergeijk?Functie omschrijving Je werkt aan een efficiënter productieproces, waarin mens en machine samenwerken. Als programmeur van plaat...",2025-06-05,https://www.adzuna.nl/details/5234551570?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234551248,adzuna,PLC Programmeur,Onenine B.V.,"Eersel, Noord-Brabant",NL,,,EUR,,0,,Werk jij binnenkort mee bij deze organisatie die al meer dan 30 jaar een bekend begrip zijn binnen de industrie?Functie omschrijvingWil jij bijdragen aan de verbetering van productieprocessen? Dan is ...,2025-06-05,https://www.adzuna.nl/details/5234551248?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234550625,adzuna,CNC Frezer / Programmeur,Onenine B.V.,"'s-Hertogenbosch, Noord-Brabant",NL,,,EUR,,0,,Van ontwerp tot eindproduct: word onze CNC Frezer/CAM Programmeur!Functie omschrijving Zelfstandig interpreteren van tekeningen en maken van werkvoorbereiding. Programmeren van producten met Hyper-Mil...,2025-06-05,https://www.adzuna.nl/details/5234550625?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234536107,adzuna,Project Engineer,Onenine B.V.,"Meerkerk, Zederik",NL,,,EUR,Go,1,,Word onze nieuwe Project Engineer!Functie omschrijving Beheer van (een aantal) projecten Beheer van 3D lay-out in Autodesk Inventor Informatie delen met andere engineers Goede communicatie met project...,2025-06-05,https://www.adzuna.nl/details/5234536107?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234533578,adzuna,CNC Frezer / Programmeur,Onenine B.V.,"Helmond, Noord-Brabant",NL,,,EUR,,0,,Word jij onze nieuwe CNC-expert en geef je vorm aan precisieproducten?Functie omschrijving Zelfstandig werken: Je bedient en programmeert je eigen 5-assige machine. Precisiewerk: Je maakt prototypes e...,2025-06-05,https://www.adzuna.nl/details/5234533578?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234529738,adzuna,PLC Software Engineer,Onenine B.V.,"Gilze, Gilze en Rijen",NL,,,EUR,,0,,Word onze nieuwe PLC Programmeur!Functie omschrijving Ontwikkelen van besturingssoftware voor machines en lijnen Creëren van nieuwe machinefuncties en onderhouden van bestaande software Ontwerpen van ...,2025-06-05,https://www.adzuna.nl/details/5234529738?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234482716,adzuna,CNC Draaier,JobForce,"Mijdrecht, De Ronde Venen",NL,,,EUR,AI,1,,"IntroDe werkzaamheden bestaan uit: Je werkt met enkelstuks producten zoals rondselassen, schroefassen, tandwielen op as, rotoren voor turbines, elektromotoren, etc. Met andere woorden, een grote varië...",2025-06-05,https://www.adzuna.nl/details/5234482716?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234482729,adzuna,CNC Prgrammeur,JobForce,"Den Haag, Zuid-Holland",NL,,,EUR,,0,,IntroBen jij op zoek naar een technische uitdaging binnen een geavanceerde werkomgeving? Ben jij technisch ingesteld en heb jij al ervaring opgedaan met metaalbewerking of CNC bewerkingssystemen? Lees...,2025-06-05,https://www.adzuna.nl/details/5234482729?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234482701,adzuna,Elektromonteur,JobForce,"Nieuw-Vennep, Haarlemmermeer",NL,,,EUR,Go,1,,"IntroAls elektromonteur ben je verantwoordelijk voor de volgende werkzaamheden: Monteren van kabelgoten, slangen, klemmenkasten, sensoren en ventielen volgens tekening; Aansluiten van , motoren, senso...",2025-06-05,https://www.adzuna.nl/details/5234482701?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234482633,adzuna,Machine operator dagdienst,JobForce,"Den Haag, Zuid-Holland",NL,,,EUR,,0,,IntroHeb jij een passie voor techniek en werk je graag met machines? Wil jij een belangrijke rol spelen in het productieproces en ervoor zorgen dat alles op rolletjes loopt? Dan zoeken wij jou! Wij bi...,2025-06-05,https://www.adzuna.nl/details/5234482633?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234482555,adzuna,CNC Draaier/Frezer,JobForce,"Rotterdam, Zuid-Holland",NL,,,EUR,AI,1,,"IntroDe werkzaamheden bestaan uit: Je werkt met enkelstuks producten zoals rondselassen, schroefassen, tandwielen op as, rotoren voor turbines, elektromotoren, etc. Met andere woorden, een grote varië...",2025-06-05,https://www.adzuna.nl/details/5234482555?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5234248337,adzuna,Monteur Technische Dienst,Profield,"Zeewolde, Flevoland",NL,,,EUR,,0,,"In het kort Drie redenen waarom deze vacature uniek is! Werken op twee productielocaties, waaronder een gloednieuwe locatie die maar 500 meter verderop ligt Voornamelijk het uitvoeren van mechanische ...",2025-06-05,https://www.adzuna.nl/land/ad/5234248337?se=0H9VCrhV8BGybp_6wFacNg&utm_medium=api&utm_source=44534cc0&v=65D06FD11165149EEA48A2E941D38CE219822CBE,2025-06-30T15:42:19.960196
5232973183,adzuna,Monteur Technische Dienst | Dagdienst,Profield,"Zeewolde, Flevoland",NL,38400.0,50400.0,EUR,,0,,"In het kort Drie redenen waarom deze vacature uniek is! Werken op twee productielocaties, waaronder een gloednieuwe locatie die maar 500 meter verderop ligt Voornamelijk het uitvoeren van mechanische ...",2025-06-04,https://www.adzuna.nl/details/5232973183?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5232670272,adzuna,CAM Programmeur / CNC Frezer,Synsel,"Doetinchem, Gelderland",NL,,,EUR,,0,,"Hier ga je werken Location: regio Doetinchem In de regio Doetinchem onderscheidt deze organisatie zich als een koploper in de technische sector, bekend om zijn innovatieve benadering en ongeëvenaarde ...",2025-06-04,https://www.adzuna.nl/details/5232670272?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5232012904,adzuna,Junior Mechanical Engineer,Capgemini Engineering,"Eindhoven, Noord-Brabant",NL,,,EUR,"AI, Agile",2,,"Je wordt onderdeel van een van de units in de divisie Hardware engineering. Die divisie bestaat uit meer dan 229 Hardware professionals, van junior tot senior, van expert tot architect, van programmeu...",2025-06-04,https://www.adzuna.nl/land/ad/5232012904?se=0H9VCrhV8BGybp_6wFacNg&utm_medium=api&utm_source=44534cc0&v=E19B7193743610E0D3C253333C234FBE1C67E579,2025-06-30T15:42:19.960196
5232011769,adzuna,Junior Digital Engineer,Capgemini Engineering,Nederland,NL,,,EUR,"Machine Learning, AI",2,,Jouw rol als Junior Digital Engineer bij Capgemini Engineering De afdeling Digital Engineering van Capgemini Engineering groeit. Binnen deze afdeling werken collega's in projectteams en innovatiegroep...,2025-06-04,https://www.adzuna.nl/land/ad/5232011769?se=0H9VCrhV8BGybp_6wFacNg&utm_medium=api&utm_source=44534cc0&v=D39046D29F8B5A60FCA931EB855B316284F39520,2025-06-30T15:42:19.960196
5230532384,adzuna,Software Engineer Besturingstechniek / PLC Programmeur,Kracht Recruitment,"Waalwijk, Noord-Brabant",NL,,,EUR,,0,,Ben jij een expert in besturingstechniek en heb je ervaring met het programmeren van PLC’s? Solliciteer nu!AanbodOnze opdrachtgever biedt jou een uitdagende en veelzijdige functie met volop ruimte voo...,2025-06-03,https://www.adzuna.nl/details/5230532384?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5230477467,adzuna,CAM Programmeur / CNC Frezer,Synsel Techniek,"Doetinchem, Gelderland",NL,34800.0,42000.0,EUR,,0,,"Bedrijfsomschrijving: Location: regio Doetinchem In de regio Doetinchem onderscheidt deze organisatie zich als een koploper in de technische sector, bekend om zijn innovatieve benadering en ongeëvenaa...",2025-06-03,https://www.adzuna.nl/details/5230477467?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5229572924,adzuna,Software Engineer Besturingstechniek / PLC Programmeur,Kracht Recruitment,"Waalwijk, Noord-Brabant",NL,,,EUR,,0,,Ben jij een expert in besturingstechniek en heb je ervaring met het programmeren van PLC’s? Solliciteer nu!AanbodOnze opdrachtgever biedt jou een uitdagende en veelzijdige functie met volop ruimte voo...,2025-06-03,https://www.adzuna.nl/details/5229572924?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5228892585,adzuna,CNC Draaier en Programmeur,AXS Techniek,"Rijswijk, Zuid-Holland",NL,33600.0,46800.0,EUR,AI,1,,Ben jij helemaal into CNC-draaien en programmeren? Check dan deze te gekke kans! Wij zoeken een CNC Draaier en Programmeur die in is voor een avontuur vol uitdaging en innovatie. Werk met de allernieu...,2025-06-02,https://www.adzuna.nl/details/5228892585?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5228583824,adzuna,Groen programmeur,GrijsGroen,"Amsterdam, Noord-Holland",NL,,,EUR,,0,,"Wil jij bijdragen aan een groener, gezonder en toekomstbestendiger Amsterdam? Als programmeur speel je een sleutelrol in het plannen en verbeteren van het stedelijk groen. Je ontwikkelt instandhouding...",2025-06-02,https://www.adzuna.nl/details/5228583824?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5225947278,adzuna,CNC Draaier,Synsel Techniek,"Venlo, Limburg",NL,32400.0,38400.0,EUR,AI,1,,"Bedrijfsomschrijving: Locatie: regio Venlo Deze vooraanstaande onderneming in de technische sector van Venlo excelleert door innovatie en kwaliteit, met een sterke regionale aanwezigheid die uitzonder...",2025-06-01,https://www.adzuna.nl/details/5225947278?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5225086232,adzuna,Monteur Besturingstechniek,Hellebrekers,Nederland,NL,,,EUR,,0,,Werk aan slimme techniek op unieke locaties! Kom werken in een omgeving die barst van de interessante technieken. Elke dag is anders en je komt op bijzondere plekken. Werk voor grote merken als Ben & ...,2025-05-31,https://www.adzuna.nl/details/5225086232?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5223612687,adzuna,IT/OT Coördinator,Cosun beet company,"Zwolle, Overijssel",NL,52800.0,68400.0,EUR,,0,,Waarom werken bij Cosun Beet Company? Innovatieve en lerende omgeving Verbinding en samenwerking Voedsel- en duurzaamheidsimpact Ontwikkeling en verantwoordelijkheid Cultuur en vertrouwen Coöperatiegr...,2025-05-30,https://www.adzuna.nl/details/5223612687?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
5222370145,adzuna,Insteller Nieuwbouw Liften,Synsel Techniek,"Utrecht, Provincie Utrecht",NL,42396.0,42396.0,EUR,,0,,"Bedrijfsomschrijving: Locatie: Utrecht Dit bedrijf in Utrecht is een toonaangevende speler in de technische sector. Door innovatie, kwaliteit en samenwerking hebben ze een sterke reputatie opgebouwd. ...",2025-05-29,https://www.adzuna.nl/details/5222370145?utm_medium=api&utm_source=44534cc0,2025-06-30T15:42:19.960196
